timestamp_utc,timestamp_local,bidding_zone,price_eur_mwh,load_actual_mw
2021-11-13T20:00:00+00:00,2021-11-13T21:00:00+01:00,BE,169.49,
2021-11-13T20:00:00+00:00,2021-11-13T21:00:00+01:00,CH,187.8,
2021-11-13T20:00:00+00:00,2021-11-13T21:00:00+01:00,DE-LU,168.49,53830.03
2021-11-13T20:00:00+00:00,2021-11-13T21:00:00+01:00,FR,171.12,53131
2021-11-13T20:00:00+00:00,2021-11-13T21:00:00+01:00,NL,164.83,12770
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,AT,169.08,
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,BE,169.49,
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,CH,187.8,
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,DE-LU,168.49,53315.27
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,FR,171.12,53131
2021-11-13T20:15:00+00:00,2021-11-13T21:15:00+01:00,NL,164.83,12665.25
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,AT,169.08,
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,BE,169.49,
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,CH,187.8,
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,DE-LU,168.49,52931.82
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,FR,171.12,53131
2021-11-13T20:30:00+00:00,2021-11-13T21:30:00+01:00,NL,164.83,12558.01
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,AT,169.08,
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,BE,169.49,
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,CH,187.8,
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,DE-LU,168.49,52377.81
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,FR,171.12,53131
2021-11-13T20:45:00+00:00,2021-11-13T21:45:00+01:00,NL,164.83,12420.58
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,AT,174.35,
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,BE,170.75,
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,CH,182.94,
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,DE-LU,168.82,52480.08
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,FR,174.35,53608
2021-11-13T21:00:00+00:00,2021-11-13T22:00:00+01:00,NL,161.43,12279.35
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,AT,174.35,
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,BE,170.75,
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,CH,182.94,
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,DE-LU,168.82,52045.13
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,FR,174.35,53608
2021-11-13T21:15:00+00:00,2021-11-13T22:15:00+01:00,NL,161.43,12162.99
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,AT,174.35,
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,BE,170.75,
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,CH,182.94,
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,DE-LU,168.82,51239.72
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,FR,174.35,53608
2021-11-13T21:30:00+00:00,2021-11-13T22:30:00+01:00,NL,161.43,12018.5
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,AT,174.35,
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,BE,170.75,
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,CH,182.94,
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,DE-LU,168.82,50455.89
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,FR,174.35,53608
2021-11-13T21:45:00+00:00,2021-11-13T22:45:00+01:00,NL,161.43,11856.74
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,AT,164.47,
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,BE,165.77,
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,CH,177.74,
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,DE-LU,162.79,49426.56
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,FR,171.14,54611
2021-11-13T22:00:00+00:00,2021-11-13T23:00:00+01:00,NL,151.4,11736.58
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,AT,164.47,
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,BE,165.77,
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,CH,177.74,
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,DE-LU,162.79,48925.89
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,FR,171.14,54611
2021-11-13T22:15:00+00:00,2021-11-13T23:15:00+01:00,NL,151.4,11604.9
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,AT,164.47,
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,BE,165.77,
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,CH,177.74,
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,DE-LU,162.79,48245.07
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,FR,171.14,54611
2021-11-13T22:30:00+00:00,2021-11-13T23:30:00+01:00,NL,151.4,11442.42
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,AT,164.47,
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,BE,165.77,
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,CH,177.74,
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,DE-LU,162.79,47236.16
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,FR,171.14,54611
2021-11-13T22:45:00+00:00,2021-11-13T23:45:00+01:00,NL,151.4,11269.75
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,AT,184.73,
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,BE,184.73,
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,CH,180.14,
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,DE-LU,184.73,44475.49
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,FR,184.73,52000
2021-11-13T23:00:00+00:00,2021-11-14T00:00:00+01:00,NL,184.73,11227.81
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,AT,184.73,
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,BE,184.73,
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,CH,180.14,
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,DE-LU,184.73,43909.4
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,FR,184.73,52000
2021-11-13T23:15:00+00:00,2021-11-14T00:15:00+01:00,NL,184.73,11206.25
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,AT,184.73,
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,BE,184.73,
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,CH,180.14,
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,DE-LU,184.73,43461.88
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,FR,184.73,52000
2021-11-13T23:30:00+00:00,2021-11-14T00:30:00+01:00,NL,184.73,11056.17
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,AT,184.73,
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,BE,184.73,
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,CH,180.14,
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,DE-LU,184.73,43125.65
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,FR,184.73,52000
2021-11-13T23:45:00+00:00,2021-11-14T00:45:00+01:00,NL,184.73,10923.71
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,AT,170.03,
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,BE,170.03,
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,CH,170.4,
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,DE-LU,170.03,42672.34
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,FR,170.03,49772
2021-11-14T00:00:00+00:00,2021-11-14T01:00:00+01:00,NL,170.03,10843.89
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,AT,170.03,
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,BE,170.03,
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,CH,170.4,
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,DE-LU,170.03,42453.37
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,FR,170.03,49772
2021-11-14T00:15:00+00:00,2021-11-14T01:15:00+01:00,NL,170.03,10682.95
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,AT,170.03,
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,BE,170.03,
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,CH,170.4,
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,DE-LU,170.03,41942.42
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,FR,170.03,49772
2021-11-14T00:30:00+00:00,2021-11-14T01:30:00+01:00,NL,170.03,10534.41
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,AT,170.03,
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,BE,170.03,
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,CH,170.4,
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,DE-LU,170.03,42066.89
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,FR,170.03,49772
2021-11-14T00:45:00+00:00,2021-11-14T01:45:00+01:00,NL,170.03,10416.12
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,AT,167.24,
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,BE,167.24,
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,CH,167.51,
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,DE-LU,167.24,41750.82
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,FR,167.24,48062
2021-11-14T01:00:00+00:00,2021-11-14T02:00:00+01:00,NL,167.24,10343.6
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,AT,167.24,
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,BE,167.24,
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,CH,167.51,
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,DE-LU,167.24,41433.07
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,FR,167.24,48062
2021-11-14T01:15:00+00:00,2021-11-14T02:15:00+01:00,NL,167.24,10299.63
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,AT,167.24,
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,BE,167.24,
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,CH,167.51,
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,DE-LU,167.24,41030.22
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,FR,167.24,48062
2021-11-14T01:30:00+00:00,2021-11-14T02:30:00+01:00,NL,167.24,10243.25
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,AT,167.24,
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,BE,167.24,
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,CH,167.51,
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,DE-LU,167.24,41130.01
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,FR,167.24,48062
2021-11-14T01:45:00+00:00,2021-11-14T02:45:00+01:00,NL,167.24,10222.2
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,AT,156.97,
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,BE,155.7,
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,CH,162.39,
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,DE-LU,155.51,40797.52
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,FR,155.81,45390
2021-11-14T02:00:00+00:00,2021-11-14T03:00:00+01:00,NL,155.63,10223.15
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,AT,156.97,
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,BE,155.7,
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,CH,162.39,
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,DE-LU,155.51,40527.46
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,FR,155.81,45390
2021-11-14T02:15:00+00:00,2021-11-14T03:15:00+01:00,NL,155.63,10313.33
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,AT,156.97,
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,BE,155.7,
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,CH,162.39,
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,DE-LU,155.51,40775.2
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,FR,155.81,45390
2021-11-14T02:30:00+00:00,2021-11-14T03:30:00+01:00,NL,155.63,10244.56
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,AT,156.97,
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,BE,155.7,
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,CH,162.39,
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,DE-LU,155.51,40782.17
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,FR,155.81,45390
2021-11-14T02:45:00+00:00,2021-11-14T03:45:00+01:00,NL,155.63,10198.98
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,AT,156.97,
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,BE,146.06,
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,CH,161.74,
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,DE-LU,144.22,40973.53
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,FR,146.88,44068
2021-11-14T03:00:00+00:00,2021-11-14T04:00:00+01:00,NL,145.1,10208.41
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,AT,156.97,
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,BE,146.06,
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,CH,161.74,
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,DE-LU,144.22,40879.93
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,FR,146.88,44068
2021-11-14T03:15:00+00:00,2021-11-14T04:15:00+01:00,NL,145.1,10206.18
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,AT,156.97,
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,BE,146.06,
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,CH,161.74,
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,DE-LU,144.22,40922.78
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,FR,146.88,44068
2021-11-14T03:30:00+00:00,2021-11-14T04:30:00+01:00,NL,145.1,10182.96
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,AT,156.97,
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,BE,146.06,
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,CH,161.74,
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,DE-LU,144.22,41178.33
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,FR,146.88,44068
2021-11-14T03:45:00+00:00,2021-11-14T04:45:00+01:00,NL,145.1,10192.58
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,AT,158.56,
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,BE,142.05,
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,CH,162.87,
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,DE-LU,141.35,41461.61
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,FR,145,44347
2021-11-14T04:00:00+00:00,2021-11-14T05:00:00+01:00,NL,141.35,10248.91
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,AT,158.56,
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,BE,142.05,
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,CH,162.87,
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,DE-LU,141.35,41190.81
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,FR,145,44347
2021-11-14T04:15:00+00:00,2021-11-14T05:15:00+01:00,NL,141.35,10333.8
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,AT,158.56,
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,BE,142.05,
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,CH,162.87,
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,DE-LU,141.35,41333.02
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,FR,145,44347
2021-11-14T04:30:00+00:00,2021-11-14T05:30:00+01:00,NL,141.35,10356.43
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,AT,158.56,
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,BE,142.05,
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,CH,162.87,
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,DE-LU,141.35,41052.41
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,FR,145,44347
2021-11-14T04:45:00+00:00,2021-11-14T05:45:00+01:00,NL,141.35,10385.21
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,AT,168.53,
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,BE,155.41,
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,CH,169.74,
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,DE-LU,117.2,41236.94
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,FR,155.41,45307
2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+01:00,NL,195,10405.19
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,AT,168.53,
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,BE,155.41,
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,CH,169.74,
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,DE-LU,117.2,41511.12
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,FR,155.41,45307
2021-11-14T05:15:00+00:00,2021-11-14T06:15:00+01:00,NL,195,10392.15
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,AT,168.53,
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,BE,155.41,
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,CH,169.74,
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,DE-LU,117.2,42194.43
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,FR,155.41,45307
2021-11-14T05:30:00+00:00,2021-11-14T06:30:00+01:00,NL,195,10475.65
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,AT,168.53,
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,BE,155.41,
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,CH,169.74,
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,DE-LU,117.2,42585.5
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,FR,155.41,45307
2021-11-14T05:45:00+00:00,2021-11-14T06:45:00+01:00,NL,195,10552.35
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,AT,164.93,
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,BE,167.67,
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,CH,174.83,
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,DE-LU,159.92,43547.05
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,FR,164.93,46314
2021-11-14T06:00:00+00:00,2021-11-14T07:00:00+01:00,NL,176.87,10710.05
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,AT,164.93,
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,BE,167.67,
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,CH,174.83,
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,DE-LU,159.92,43897.58
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,FR,164.93,46314
2021-11-14T06:15:00+00:00,2021-11-14T07:15:00+01:00,NL,176.87,10902.13
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,AT,164.93,
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,BE,167.67,
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,CH,174.83,
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,DE-LU,159.92,44437.4
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,FR,164.93,46314
2021-11-14T06:30:00+00:00,2021-11-14T07:30:00+01:00,NL,176.87,11021.45
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,AT,164.93,
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,BE,167.67,
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,CH,174.83,
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,DE-LU,159.92,44921.02
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,FR,164.93,46314
2021-11-14T06:45:00+00:00,2021-11-14T07:45:00+01:00,NL,176.87,11075.58
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,AT,170.04,
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,BE,160.54,
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,CH,180.08,
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,DE-LU,159.04,45890.06
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,FR,160.54,47663
2021-11-14T07:00:00+00:00,2021-11-14T08:00:00+01:00,NL,160.54,11251.21
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,AT,170.04,
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,BE,160.54,
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,CH,180.08,
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,DE-LU,159.04,46678.3
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,FR,160.54,47663
2021-11-14T07:15:00+00:00,2021-11-14T08:15:00+01:00,NL,160.54,11464.93
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,AT,170.04,
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,BE,160.54,
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,CH,180.08,
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,DE-LU,159.04,47431.04
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,FR,160.54,47663
2021-11-14T07:30:00+00:00,2021-11-14T08:30:00+01:00,NL,160.54,11599.6
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,AT,170.04,
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,BE,160.54,
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,CH,180.08,
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,DE-LU,159.04,48238.65
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,FR,160.54,47663
2021-11-14T07:45:00+00:00,2021-11-14T08:45:00+01:00,NL,160.54,11765.13
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,AT,170.07,
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,BE,170.07,
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,CH,180.57,
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,DE-LU,170.07,49162.72
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,FR,170.07,50339
2021-11-14T08:00:00+00:00,2021-11-14T09:00:00+01:00,NL,170.07,11956.98
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,AT,170.07,
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,BE,170.07,
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,CH,180.57,
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,DE-LU,170.07,49865.83
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,FR,170.07,50339
2021-11-14T08:15:00+00:00,2021-11-14T09:15:00+01:00,NL,170.07,12047.06
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,AT,170.07,
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,BE,170.07,
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,CH,180.57,
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,DE-LU,170.07,50584.11
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,FR,170.07,50339
2021-11-14T08:30:00+00:00,2021-11-14T09:30:00+01:00,NL,170.07,12079.07
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,AT,170.07,
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,BE,170.07,
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,CH,180.57,
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,DE-LU,170.07,51045.69
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,FR,170.07,50339
2021-11-14T08:45:00+00:00,2021-11-14T09:45:00+01:00,NL,170.07,12189.29
2021-11-14T09:00:00+00:00,2021-11-14T10:00:00+01:00,AT,177.2,
2021-11-14T09:00:00+00:00,2021-11-14T10:00:00+01:00,BE,177.2,
2021-11-14T09:00:00+00:00,2021-11-14T10:00:00+01:00,CH,182.56,
2021-11-14T09:00:00+00:00,2021-11-14T10:00:00+01:00,DE-LU,177.2,51648.35
2021-11-14T09:00:00+00:00,2021-11-14T10:00:00+01:00,FR,177.2,52215
