DATE	SOURCE	SOURCEURL	NUMARTS	ENERGY_SECTORS	ENERGY_THEMES	TONE_AVG	TONE_POS	TONE_NEG	TONE_POLARITY	TONE_ACTIVITY	TONE_SELFREF	ENERGY_TICKERS	ENERGY_ENTITIES	COUNTRY_CODES	TOP_LOCATIONS	PERSONS	CAMEO_EVENT_IDS
20211108	prnewswire.com	https://www.prnewswire.com/in/news-releases/st-telemedia-global-data-centres-releases-inaugural-esg-report-852142392.html	1	ENERGY_GENERAL|RENEWABLE_GENERAL|SOLAR	WB_507_ENERGY_AND_EXTRACTIVES|WB_533_ENERGY_EFFICIENCY|ENV_SOLAR|WB_525_RENEWABLE_ENERGY	4.066	5.165	1.099	6.264	17.912	1.758			CH|ID|IN|JA|KS|SN|TH|UK	Japan|JA|36|138 ;; Thailand|TH|15|100 ;; India|IN|20|77	bruno lopez	
20211108	bworldonline.com	https://www.bworldonline.com/senate-bill-sets-80-dubai-crude-as-trigger-for-suspending-excise/	1	OIL|PRICES_SUBSIDIES	ECON_OILPRICE|ENV_OIL|ECON_HEATINGOIL|FUELPRICES|ECON_GASOLINEPRICE	-3.514	1.351	4.865	6.216	20.811	0.0			AE|RP	Philippines|RP|13|122 ;; Philippine, Benguet, Philippines|RP|16.45|120.55 ;; Dubai, Dubayy, United Arab Emirates|AE|25.2522|55.28	alyssa nicole;natividad s poe-llamanzares	
20211108	myjournalcourier.com	https://www.myjournalcourier.com/news/article/Farmland-Partners-announces-commencement-of-solar-16602757.php	1	SOLAR	ENV_SOLAR	3.061	3.061	0.0	3.061	16.327	1.531			CH|US	China|CH|35|105 ;; Illinois, United States|US|40.3363|-89.0022 ;; Pleasant Plains, Illinois, United States|US|39.8728|-89.9212	geng yuhe;ashland cass;ashland morgan;paul a pittman	
20211108	thecourier.co.uk	https://www.thecourier.co.uk/business-environment/business/2719056/defence-giant-bae-systems-on-target-as-it-shrugs-off-supply-pressures/	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	2.614	5.229	2.614	7.843	24.183	3.922			UK	United Kingdom|UK|54|-4	charles woodburn	
20211108	japantoday.com	https://japantoday.com/category/world/Climate-justice-and-cash-shadow-U.N.-talks	1	COAL	ENV_COAL	-3.339	2.504	5.843	8.347	19.366	0.501			AS|BT|CH|FR|IN|JA|KS|UK|US|VM	Australia|AS|-25|135 ;; Japan|JA|36|138 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25	stephen leonard;sonam phuntsho wangdi;greta thunberg;archie young;alok sharma	1013198915,1013185083,1013232445,1013305403,1013201003,1013198920
20211108	qconline.com;qctimes.com	https://qconline.com/news/state-and-regional/fact-check-biden-hypes-1t-bill-impact-on-electric-cars/article_534a671d-fff8-5de8-a47c-70c4b1f68686.html<UDIV>https://qctimes.com/news/state-and-regional/fact-check-biden-hypes-1t-bill-impact-on-electric-cars/article_01e6bdbf-35b8-500f-ae18-82eee2a5b1e3.html	2	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS|WB_549_OIL_AND_GAS_SYSTEMS|WB_1768_OIL_AND_GAS_PIPELINE	-0.667	1.333	2.0	3.333	22.583	0.5			RQ|US	New York, United States|US|42.1497|-74.9384 ;; Puerto Rico|RQ|18.2359|-66.4838 ;; United States|US|39.828175|-98.5795	jeff davis;joe biden;jessika trancik	
20211108	indiatoday.in	https://www.indiatoday.in/science/story/unique-star-system-with-super-earths-surprises-astronomers-1874315-2021-11-08	1	SOLAR	ENV_SOLAR	3.146	3.371	0.225	3.596	20.899	0.449			CI	Chile|CI|-30|-71		
20211108	dailytelegraph.com.au;dailytelegraph.com.au	https://www.dailytelegraph.com.au/news/nsw/tweed-heads/police-courts?nk=3e86257e5e1a852b010a7512eef49e6e-1636342293<UDIV>https://www.dailytelegraph.com.au/news/nsw/tweed-heads/police-courts?nk=4292788666d93200fd20dfacd1fd2ca5-1636344090	2	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-5.614	1.436	7.05	8.486	27.023	0.131			AS|GH	Tweed Heads, New South Wales, Australia|AS|-28.1756|153.542 ;; Banora Point, New South Wales, Australia|AS|-28.2167|153.567 ;; Murwillumbah, New South Wales, Australia|AS|-28.3273|153.393	marcus cridland;kurt nicholls;aaron david hargreaves	1013151572,1013153705,1013153877,1013154174,1013154181,1013151572,1013153705,1013153877,1013154174,1013154181
20211108	ewn.co.za	https://ewn.co.za/2021/11/08/they-re-greedy-and-are-abusing-drivers-e-hailing-drivers-to-protest-over-prices	1	OIL	ECON_GASOLINEPRICE	-4.778	1.365	6.143	7.509	27.645	0.683			SF	Cape Town, Western Cape, South Africa|SF|-33.9167|18.4167		1013259845,1013272084,1013259845,1013224570,1013272099,1013273604,1013273605,1013273606,1013273607
20211108	msn.com	https://www.msn.com/en-us/autos/buying/the-rules-of-repulsion/ar-AAQs6sj	1	OIL|PRICES_SUBSIDIES	FUELPRICES|ECON_GASOLINEPRICE|ECON_HEATINGOIL|ENV_OIL	-0.843	2.528	3.371	5.9	23.436	1.556			US	New York, United States|US|42.1497|-74.9384 ;; Boston, Massachusetts, United States|US|42.3584|-71.0598 ;; North Carolina, United States|US|35.6411|-79.8431	toyota previa;peter egan;walt whitman;hector barbosa;raquel welch;rob siegel;hagerty rob siegel	
20211108	washingtonpost.com	https://www.washingtonpost.com/opinions/2021/11/08/biden-administrations-workarounds-damage-machinery-democracy/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-2.813	3.797	6.61	10.408	20.534	1.406			RS|US	United States|US|39.828175|-98.5795 ;; Russia|RS|60|100 ;; White House, District Of Columbia, United States|US|38.8951|-77.0364	boris yeltsin;garry kasparov	1013293419,1013293420,1013169308
20211108	yale.edu	https://e360.yale.edu/digest/climate-negotiators-confront-a-key-question-how-hot-will-the-planet-get	1	COAL	ENV_COAL	-2.381	2.463	4.844	7.307	22.496	0.411		international energy agency	AC|AS|FR|ID|IN|TV|UK|US|VM	Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25 ;; United States|US|39.828175|-98.5795 ;; India|IN|20|77	niklas hohne;jennifer morgan;joko widodo;siti nurbaya bakar;fatih birol	1013142236,1013156441,1013255234,1013144885,1013142392,1013153467,1013255728
20211108	arabnews.com	https://www.arabnews.com/node/1963816/world	1	COAL|ENERGY_GENERAL|POWER_GRID	ENV_COAL|WB_508_POWER_SYSTEMS|WB_507_ENERGY_AND_EXTRACTIVES|WB_511_COAL_FIRED_POWER	-3.243	1.802	5.045	6.847	21.441	0.541			AS|CH|FR|IN|JA|KS|UK|US|VM	Australia|AS|-25|135 ;; Japan|JA|36|138 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25	stephen leonard;keith pitt;greta thunberg;tracy carty	1013198696,1013198697,1013198915,1013198917,1013198920
20211108	702.co.za	https://www.702.co.za/articles/431742/another-regret-from-eskom-as-sa-moves-to-stage-4-again-city-power-frustrated	1	POWER_GRID	ECON_ELECTRICALDEMAND|ECON_ELECTRICALLOADSHEDDING	-2.395	0.0	2.395	2.395	25.15	5.09			SF	Johannesburg, Gauteng, South Africa|SF|-26.2|28.0833	eskom nancy maluleke;nancy maluleke	1013204739,1013204826,1013205898
20211108	dealstreetasia.com	https://www.dealstreetasia.com/stories/shawkwei-cr-asia-group-268696/	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA|SOLAR	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS|ENV_SOLAR|ENV_OIL	-1.385	0.277	1.662	1.939	19.668	0.277	SHEL		CH|GM|HK|IN|MY|SN|TH|US	Germany|GM|51.5|10.5 ;; Yongle, Sichuan, China|CH|31.3775|106.549 ;; Malaysia|MY|2.5|112.5	netherland joh	
20211108	whmp.com;965themill.com;1370wfea.com	https://whmp.com/news/030030-no-toilet-for-returning-spacex-crew-stuck-using-diapers/<UDIV>https://965themill.com/news/030030-no-toilet-for-returning-spacex-crew-stuck-using-diapers/<UDIV>https://1370wfea.com/news/030030-no-toilet-for-returning-spacex-crew-stuck-using-diapers/	3	POWER_GRID	ECON_ELECTRICALGRID	-1.67	1.67	3.34	5.01	22.965	0.626			FR|JA|RS|US	Japan|JA|36|138 ;; United States|US|39.828175|-98.5795 ;; Russia|RS|60|100	shane kimbrough;thomas pesquet;akihiko hoshide;megan mcarthur	1013193937,1013151021,1013234168,1013234169,1013160341,1013234594,1013234598,1013234599,1013234600,1013193937,1013151021,1013234168,1013234169,1013160341,1013234594,1013234598,1013234599,1013234600,1013193937,1013151021,1013234168,1013234169,1013160341,1013234594,1013234598,1013234599,1013234600
20211108	modernghana.com	https://www.modernghana.com/news/1117105/first-ghanaian-owned-oil-vessel-arrives.html	1	OIL	ENV_OIL	4.944	4.944	0.0	4.944	18.427	1.573			EI|GH|UK	Western Region, Western, Ghana|GH|5.5|-2.5 ;; Ireland|EI|53|-8 ;; Tullow, Carlow, Ireland|EI|52.8003|-6.73694	wissam al monthiry;kwame nkrumah;john evans atta	1013277007,1013251227,1013277216
20211108	tmcnet.com	https://www.tmcnet.com/usubmit/2021/11/08/9486908.htm	1	ENERGY_GENERAL|OIL	WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS|WB_2298_REFINERIES	3.077	3.846	0.769	4.615	16.538	2.692			US	Houston, Texas, United States|US|29.7633|-95.3633	belle chasse	
20211108	newsday.co.tt	https://newsday.co.tt/2021/11/08/young-connection-between-natural-gas-renewable-energy/	1	ENERGY_GENERAL|NATURAL_GAS|POWER_GRID|RENEWABLE_GENERAL|SOLAR	ENV_NATURALGAS|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY|ENV_SOLAR|WB_528_SOLAR_ENERGY|ECON_ELECTRICALGENERATION	2.452	3.152	0.701	3.853	24.168	1.401	SHEL		AS|CH|TD|UK|US	China|CH|35|105 ;; Couva, Caroni, Trinidad And Tobago|TD|10.4232|-61.4618 ;; Australia|AS|-25|135	ian smart;nick boyle;kevin ramnarine;carver bacchus;colm imbert;wael sawan;stuart young	1013255060,1013159136,1013288928,1013289558
20211108	goodmenproject.com	https://goodmenproject.com/featured-content/my-millionaire-husband-got-spooked-by-a-local-billionaires-bankruptcy/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-2.149	3.433	5.582	9.015	22.495	1.256	SHEL		IT	Italy|IT|42.833333|12.833333	elon musk	1013303828,1013303870
20211108	reuters.com	https://www.reuters.com/breakingviews/americas-swing-senator-can-save-or-scorch-planet-2021-11-08/	1	COAL|NATURAL_GAS|OIL	ENV_COAL|ENV_OIL|ENV_NATURALGAS	-1.25	3.214	4.464	7.679	23.214	0.0		u s energy information administration	CH|IN|US	China|CH|35|105 ;; United States|US|39.828175|-98.5795 ;; India|IN|20|77	john foley;joe manchin;amanda gomez;joe biden	1013254908
20211108	infotel.ca	https://infotel.ca/newsitem/us-ransomware-arrests/cp418095568	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	-8.114	1.623	9.736	11.359	19.27	0.203			KS|KU|US	United States|US|39.828175|-98.5795 ;; South Korea|KS|37|127.5 ;; Washington, Washington, United States|US|38.8951|-77.0364	lisa monaco;eric tucker;christopher wray;manuel balce ceneta	1013250612,1013235799
20211108	mg.co.za	https://mg.co.za/special-reports/2021-11-08-wits-for-climate-justice/	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY	-0.736	3.68	4.416	8.097	22.923	2.103			SF|UK	South Africa|SF|-30|26 ;; Cape Town, Western Cape, South Africa|SF|-33.9167|18.4167 ;; Gauteng, Gauteng, South Africa|SF|-26.0833|28.25	vishwas satgar;craig sheridan;andrew thatcher;justice charter	1013160467
20211108	dailymail.co.uk	https://www.dailymail.co.uk/travel/article-10104261/Why-Expo-2020-Dubai-means-treat-trip-Emirates-winter.html	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	5.96	6.954	0.993	7.947	23.51	0.993			AE|UK	Dubai, Dubayy, United Arab Emirates|AE|25.2522|55.28 ;; United Kingdom|UK|54|-4	hall alkebulan;andrea bocelli;burj khalifa;ellie goulding	
